id_knjige;kljucna_beseda
25781691;Learn
25781691;Help
25781691;Truth
25781691;Ancient
29127;Unicorn
29127;King
29127;Magic
29127;Curse
29127;Immortal
29127;Magician
29127;Enchantment
29127;Dark
29127;Wisdom 
29127;World
29127;Learn
29127;Death
29127;Live
29127;Truth
137972;Vampire
137972;Human
137972;Choice
137972;Dead
18490612;Giant
18490612;Monster
18490612;Human
18490612;Parent
18490612;Evil
18490612;Dangerous
18490612;Save the world
18490612;Save
18490612;World
18490612;Life
18490612;Live
18490612;Fantasy
274868;King
274868;Friend
274868;Child
274868;Magic
274868;Curse
274868;Immortal
274868;Spell
274868;Evil
274868;Adventure
274868;Legend
274868;World
274868;Special
274868;Escape
17263570;Rat
17263570;God
17263570;Prince
17263570;Legend
27412633;Fairy
27412633;Ghost
27412633;Curse
27412633;Love
27412633;Adventure
27412633;Legend
27412633;Fate
27412633;Time
27412633;Dead
27412633;Live
27412633;Army
19549846;King
19549846;Friend
19549846;Magic
19549846;Power
19549846;Secret
19549846;Find
19549846;Learn
19549846;Dead
28187;School
28187;Boarding school
28187;Monster
28187;Demigod
28187;God
28187;Friend
28187;Father
28187;Quest
28187;War
28187;Find
28187;Time
28187;Learn
28187;Truth
100915;Witch
100915;Magic
100915;Adventure
100915;Secret
100915;Mysterious
100915;War
100915;World
100915;Find
100915;Live
420180;Fairy
420180;Orphan
420180;Friend
420180;Life
420180;Learn
420180;Home
44170;London
44170;Prince
44170;Princess
44170;Queen
44170;Orphan
44170;Spell
44170;Imagination
44170;Hat
44170;Battle
44170;War
44170;World
44170;Find
44170;Life
44170;Lost
44170;Home
44170;Truth
44170;Escape
7736182;School
7736182;Student
7736182;Boarding school
7736182;Monster
7736182;God
7736182;Friend
7736182;Father
7736182;Curse
7736182;Train
7736182;Nightmare
7736182;Secret
7736182;Lost
14573587;King
14573587;Secret
14573587;Lost
30264201;Friend
30264201;Scar
30264201;Invasion 
30264201;Save the world
30264201;Save
30264201;War
30264201;World
30264201;Lost
30264201;Home
9783478;Powers
9783478;Power
9783478;Destiny
9783478;Lost
168525;Monster
168525;God
168525;Prince
168525;King
168525;Magic
168525;Power
168525;Love
168525;Imagination
168525;Family
168525;Myth
168525;Future
168525;Quest
168525;Survive
168525;World
168525;Time
168525;Lost
168525;Death
168525;Fantasy
168525;Ancient
35034197;Castle
35034197;Witch
35034197;Friend
35034197;Father
35034197;Courage
35034197;Dark
35034197;Family
35034197;Journey
35034197;Adventure
35034197;Legend
35034197;Travel
35034197;Save
35034197;War
35034197;Life
35034197;Time
35034197;Learn
35034197;Home
35034197;Rescue
35381396;Witch
35381396;Dragon
35381396;Monster
35381396;Friend
35381396;Magic
35381396;Evil
35381396;Sword
35381396;Fighting
35381396;Adventure
35381396;Dream
35381396;Mission
35381396;Quest
35381396;War
35381396;Life
35381396;Live
35381396;Ancient
1809175;Wizard
1809175;Apprentice
1809175;Magic
1809175;Wizardry
1809175;Spell
1809175;Adventure
1809175;Find
1809175;Life
1809175;Time
1809175;Dead
1809175;Help
81026;London
81026;Angel
81026;Mother
81026;Child
81026;Magic
81026;Force
81026;Love
81026;World
81026;Life
81026;Time
81026;Live
81026;Home
28158462;Academy
28158462;Dragon
28158462;Rat
28158462;Friend
28158462;Magic
28158462;Alchemy
28158462;Family
28158462;Potion
28158462;Secret
28158462;Dangerous
28158462;Save
28158462;Find
28158462;Death
28158462;Live
28158462;Help
28158462;Hope
28158462;Rescue
6101718;School
6101718;Friend
6101718;Child
6101718;Magic
6101718;Sorcery
6101718;Magician
6101718;Friendship
6101718;Power
6101718;Dark
6101718;Evil
6101718;Love
6101718;Adventure
6101718;Dream
6101718;Nightmare
6101718;Secret
6101718;Dangerous
6101718;World
6101718;Find
6101718;Learn
6101718;Fantasy
6101718;Truth
28249;School
28249;Child
28249;Magic
28249;Sorcery
28249;Magician
28249;Force
28249;Power
28249;Hat
28249;Hate
16286;Friend
16286;Friendship
16286;Survival
16286;Find
16286;Dead
16286;Fantasy
773690;Prince
773690;Princess
773690;Journey
773690;Trouble
773690;Find
773690;Life
773690;Help
773690;Home
773690;Rescue
2921082;Human
2921082;Power
2921082;Choice
2921082;Family
2921082;Maze
2921082;Dangerous
2921082;World
6186357;Human
6186357;Scar
6186357;Maze
6186357;Survive
11399934;Human
11399934;Father
11399934;Immortal
11399934;Power
11399934;Dark
11399934;Journey
11399934;Adventure
11399934;Trouble
11399934;Legend
11399934;Future
11399934;War
11399934;World
11399934;Time
11399934;Live
11399934;Lies
11399934;Hope
11399934;Army
833710;Magic
833710;Family
833710;Dangerous
833710;Save the world
833710;Save
833710;World
833710;Life
833710;Death
833710;Home
833710;Special
15595;Apprentice
15595;Spell
15595;Courage
15595;Family
15595;Future
15595;World
15595;Life
15595;Live
15595;Help
15595;Home
177250;Castle
177250;King
177250;Enemies
177250;Parent
177250;Magic
177250;Power
177250;Evil
177250;Mirror
177250;Dream
177250;Secret
177250;Quest
177250;Save
177250;World
177250;Find
177250;Life
177250;Dead
177250;Live
177250;Fantasy
18232261;Father
18232261;Special
402045;King
402045;Magic
402045;Spell
402045;Power
402045;Legend
402045;Time
402045;Live
38141318;King
38141318;Friend
38141318;Parent
38141318;Child
38141318;War
38141318;World
38141318;Life
38141318;Live
38141318;Different
6457229;Monster
6457229;Orphan
6457229;Curse
6457229;Force
6457229;Dark
6457229;Secret
6457229;Mysterious
6457229;Quest
6457229;Calling
6457229;Save
6457229;War
6457229;Find
6457229;Time
6457229;Dead
6457229;Special
16690;Rat
16690;Human
16690;Find
16690;Time
20615403;Spell
20615403;Imagination
20615403;Journey
20615403;Adventure
20615403;World
20615403;Time
20615403;Death
20615403;Truth
13576132;Rat
13576132;Father
13576132;Dark
13576132;Family
13576132;Train
13576132;Destiny
13576132;Survive
13576132;World
13576132;Live
13576132;Truth
83369;School
83369;Child
83369;Test
83369;Secret
83369;Mysterious
83369;Mission
83369;Find
83369;Learn
83369;Help
83369;Special
83369;Peculiar
186074;School
186074;Wizard
186074;King
186074;Orphan
186074;Child
186074;Magic
186074;Legend
186074;Travel
186074;World
186074;Life
1099301;Magic
1099301;Magician
1099301;Love
1099301;Adventure
1099301;Secret
1099301;Mysterious
1034516;Apprentice
1034516;Power
1034516;Evil
1034516;Secret
1034516;Future
1034516;Travel
1034516;Life
1034516;Time
1034516;Live
1034516;Help
1034516;Fantasy
393146;School
393146;Child
393146;Force
393146;Power
393146;Family
393146;Journey
393146;Battle
393146;Legend
393146;Destiny
393146;Survive
393146;War
393146;World
393146;Time
393146;Fantasy
17938370;Student
17938370;Wizard
17938370;Friend
17938370;Child
17938370;Magic
17938370;Spell
17938370;Powers
17938370;Power
17938370;Evil
17938370;Battle
17938370;Legend
17938370;Save
17938370;Life
17938370;Live
17938370;Ancient
27712;Giant
27712;Dragon
27712;Monster
27712;Human
27712;Child
27712;Magic
27712;Courage
27712;Imagination
27712;Journey
27712;Dream
27712;Quest
27712;Travel
27712;Save
27712;World
27712;Find
27712;Special
10755107;Adventure
10755107;Find
45343;Giant
45343;Father
45343;Life
22297138;Academy
22297138;Demon
22297138;Apprentice
22297138;Child
22297138;Force
22297138;Power
22297138;Train
22297138;Battle
22297138;Fate
22297138;Travel
22297138;War
22297138;World
22297138;Find
22297138;Help
15783514;Human
15783514;Mother
15783514;Child
15783514;Power
15783514;Dark
15783514;Scar
15783514;Dangerous
15783514;Death
15783514;Live
15783514;Home
40034669;Magic
40034669;Love
40034669;Scar
40034669;Secret
40034669;Myth
40034669;World
40034669;Life
40034669;Live
38671204;Child
38671204;Magic
2165;Giant
2165;Transform
2165;Power
2165;Courage
2165;Battle
2165;Time
18498270;Wizard
18498270;Elf
18498270;King
18498270;Friend
18498270;Evil
18498270;Dream
18498270;Dangerous
18498270;Life
18498270;Death
18498270;Ancient
16155612;Dwarf
16155612;Human
16155612;King
16155612;Friend
16155612;Enemy
16155612;Magic
16155612;Dark
16155612;Journey
16155612;Adventure
16155612;Destiny
16155612;Mysterious
16155612;Quest
16155612;Life
16155612;Lost
16155612;Live
16155612;Truth
16155612;Hope
16155612;Ancient
674749;School
674749;Rat
674749;Fairy
674749;Prince
674749;Princess
674749;Queen
674749;Parent
674749;Courage
674749;Adventure
674749;Special
29208953;School
29208953;Beast
29208953;Magic
29208953;Dream
29208953;Learn
29208953;Live
10551947;Apprentice
10551947;Courage
10551947;Sword
10551947;Adventure
10551947;Battle
10551947;World
231804;Friend
231804;Outsider
231804;World
231804;Life
231804;Live
231804;Different
176843;Centaur
176843;Unicorn
176843;Human
176843;Demon
176843;Enemies
176843;Father
176843;Magic
176843;Dark
176843;Evil
176843;Train
176843;Secret
176843;Fate
176843;Quest
176843;War
176843;World
176843;Find
176843;Life
176843;Time
176843;Learn
176843;Dead
176843;Rescue
26196986;Owl
26196986;Enemies
26196986;Mother
26196986;Child
26196986;Magic
26196986;Power
26196986;Imagination
26196986;Adventure
26196986;World
26196986;Life
26196986;Time
26196986;Learn
26196986;Live
26196986;Help
6541058;Owl
6541058;Dark
6541058;Love
6541058;World
6541058;Time
83829;Owl
83829;Love
83829;Legend
13354420;School
13354420;Parent
13354420;Force
13354420;Adventure
13354420;Life
13354420;Learn
13354420;Live
23508588;Orphan
23508588;Friend
23508588;Mother
23508588;Parent
23508588;Child
23508588;Magic
23508588;Sorcery
23508588;Powers
23508588;Force
23508588;Power
23508588;Courage
23508588;Evil
23508588;Adventure
23508588;Destiny
23508588;Mysterious
23508588;Orphanage
23508588;Quest
23508588;Save
23508588;Find
23508588;Learn
23508588;Live
23508588;Help
23508588;Hope
8546358;Friend
8546358;Charms
8546358;Friendship
8546358;Power
8546358;Dark
8546358;Love
8546358;Family
8546358;Trouble
8546358;Secret
8546358;Consequences
8546358;Dangerous
8546358;Travel
8546358;Life
8546358;Time
8546358;Learn
8546358;Home
8546358;Truth
29474234;School
29474234;Powers
29474234;Power
29474234;Love
29474234;Train
29474234;Journey
29474234;Mysterious
29474234;Quest
29474234;Learn
29474234;Live
29474234;Help
29474234;Home
378;Adventure
378;Dream
378;Mysterious
378;Quest
378;War
378;Life
378;Time
378;Learn
378;Different
378;Rescue
5297;Letter
5297;World
5297;Eternal
128092;Angel
128092;Friend
128092;Find
128092;Dead
39681417;Dragon
39681417;Unicorn
39681417;Friend
39681417;Magic
39681417;Spell
39681417;Choice
39681417;Wand
39681417;Harry Potter
39681417;Quest
39681417;World
39681417;Death
39681417;Different
444381;Goblin
444381;Prince
444381;Princess
444381;Secret
444381;Time
21787;Beast
21787;Giant
21787;Prince
21787;Princess
21787;Father
21787;Miracles
21787;Love
21787;Hat
21787;Fighting
21787;Dream
21787;Revenge
21787;Hate
21787;World
21787;Time
21787;Death
21787;Truth
21787;Lies
21787;Escape
9588207;Beast
9588207;Fairy
9588207;Prince
9588207;Princess
9588207;King
9588207;Apprentice
9588207;Magic
9588207;Curse
9588207;Force
9588207;Courage
9588207;Adventure
9588207;Save
9588207;Fantasy
38980;Prince
38980;Princess
38980;Time
24872910;Fairy
24872910;Prince
24872910;Princess
24872910;King
24872910;Father
24872910;Child
24872910;Love
24872910;Trouble
24872910;Learn
11337912;School
11337912;Prisoner
11337912;Friend
11337912;Child
11337912;Powers
11337912;Power
11337912;Survive
11337912;World
11337912;Help
11337912;Special
9682100;Human
9682100;Child
9682100;Family
9682100;Fate
9682100;World
9682100;Life
9682100;Death
9682100;Live
9682100;Help
9682100;Truth
9682100;Hope
9682100;Ancient
9682100;Escape
9682100;Rescue
1071955;Fairy
1071955;Enemies
1071955;Teen
1071955;Magic
1071955;Evil
1071955;Journey
1071955;Dream
1071955;Battle
1071955;Fate
1071955;Quest
1071955;World
1071955;Life
1071955;Time
1071955;Learn
1071955;Live
1071955;Home
1071955;Ancient
19098293;Witch
19098293;Demon
19098293;Enemy
19098293;Teen
19098293;Powers
19098293;Force
19098293;Power
19098293;Dark
19098293;Destiny
19098293;War
19098293;World
19098293;Life
19098293;Ancient
19167982;Witch
19167982;Demon
19167982;Teen
19167982;Power
19167982;Dark
19167982;Legend
19167982;Myth
19167982;Save
19167982;War
19167982;World
19167982;Time
19167982;Live
19167982;Fantasy
7171856;Alien
7171856;Power
7171856;Invasion 
7171856;Secret
7171856;Find
7171856;Dead
6889348;Castle
6889348;Witch
6889348;Queen
6889348;Father
6889348;Teen
6889348;Magic
6889348;Curse
6889348;Force
6889348;Dark
6889348;Family
6889348;Letter
6889348;Mysterious
6889348;Save
6889348;Life
6889348;Time
164531;Father
164531;Mother
164531;Child
164531;Force
164531;Family
164531;Train
164531;Adventure
164531;Mysterious
164531;War
164531;Life
164531;Live
17675462;School
17675462;Student
17675462;Friend
17675462;Mother
17675462;Spell
17675462;Dark
17675462;Love
17675462;Trouble
17675462;Quest
17675462;War
17675462;World
17675462;Life
17675462;Dead
17675462;Death
264158;Time
36390016;Student
36390016;Magic
36390016;Power
36390016;Family
36390016;Quest
36390016;World
36390016;Lost
36390016;Dead
36390016;Ancient
1166131;Teen
1166131;Train
1166131;Trouble
1166131;Dangerous
1166131;Mission
1166131;Survive
7090447;London
7090447;God
7090447;Father
7090447;Mother
7090447;Child
7090447;Force
7090447;Family
7090447;Journey
7090447;Secret
7090447;Dangerous
7090447;Quest
7090447;Travel
7090447;World
7090447;Time
7090447;Death
7090447;Live
7090447;Truth
7090447;Hope
111626;Prince
111626;Sword
111626;Journey
111626;Adventure
111626;Legend
111626;Destiny
111626;Mysterious
111626;Help
24496819;Friend
24496819;Force
24496819;Friendship
24496819;Power
24496819;Love
24496819;Choice
24496819;Journey
24496819;Test
24496819;Survive
24496819;World
24496819;Life
24496819;Sacrifice
222304;Goblin
222304;Unicorn
222304;King
222304;Friend
222304;Secret
222304;Dangerous
222304;Revenge
222304;Quest
222304;Save
222304;World
222304;Find
222304;Life
92755;Wizard
92755;Prince
92755;King
92755;Friend
92755;Force
92755;Evil
92755;Adventure
92755;Destiny
92755;Mysterious
92755;World
92755;Life
92755;Dead
92755;Ancient
22443261;Academy
22443261;Student
22443261;Human
22443261;Friend
22443261;Child
22443261;Teen
22443261;Magic
22443261;Power
22443261;Adventure
22443261;World
22443261;Find
22443261;Life
22443261;Time
22443261;Learn
22443261;Help
7706957;Ghost
7706957;Power
7706957;Dark
7706957;Secret
7706957;Find
7706957;Life
7706957;Learn
7706957;Help
7706957;Escape
4837032;Child
4837032;Future
4837032;Live
4837032;Truth
13024138;Wizard
13024138;Enemies
13024138;Magic
13024138;Powers
13024138;Power
13024138;Future
13024138;Quest
13024138;Survive
13024138;Find
13024138;Life
13024138;Live
60400;King
60400;Apprentice
60400;Magic
60400;Force
60400;Dark
60400;Train
60400;Scar
60400;Invisible
60400;Battle
60400;Time
60400;Learn
31303378;Giant
31303378;Wizard
31303378;King
31303378;Father
31303378;Force
31303378;Adventure
31303378;Battle
31303378;Mysterious
31303378;Travel
31303378;War
31303378;World
31303378;Find
31303378;Help
31303378;Fantasy
31303378;Rescue
16248113;School
16248113;Fairy
16248113;Prince
16248113;Princess
16248113;Friend
16248113;Parent
16248113;Child
16248113;Curse
16248113;Evil
16248113;Choice
16248113;Train
16248113;Journey
16248113;Dream
16248113;World
16248113;Find
16248113;Life
16248113;Lost
16248113;Death
16248113;Live
16248113;Home
199699;Friend
199699;Invisible
10626594;Fate
10626594;Live
10626594;Different
16040733;King
16040733;Apprentice
16040733;Enemy
16040733;Pirate
16040733;Magic
16040733;Immortal
16040733;Force
16040733;Evil
16040733;Wand
16040733;Adventure
16040733;Danger 
16040733;Mission
16040733;Quest
16040733;War
16040733;World
16040733;Find
16040733;Time
16040733;Lost
16040733;Learn
16040733;Home
16040733;Fantasy
16040733;Ancient
16040733;Sacrifice
100476;Giant
100476;Dragon
100476;Troll
100476;Queen
100476;Mother
100476;Magic
100476;Dangerous
100476;Quest
100476;Find
100476;Life
100476;Time
17796526;Teen
17796526;Force
17796526;Dark
17796526;Secret
17796526;Mysterious
17796526;Future
17796526;Survive
17796526;World
17796526;Find
17796526;Life
17796526;Truth
3751593;London
3751593;Friend
3751593;Mother
3751593;Adventure
3751593;Dream
3751593;Mysterious
3751593;Find
3751593;Time
3751593;Learn
3751593;Help
3751593;Truth
128518;Different
7490651;Human
7490651;Secret
7490651;Symbol
7490651;Death
7490651;Live
2998;Friend
2998;Parent
2998;Secret
2998;Mysterious
2998;World
2998;Find
2998;Life
2998;Live
29044;Evil
29044;Secret
29044;World
132541;London
132541;Wizard
132541;Prince
132541;King
132541;Magic
132541;Secret
132541;Find
132541;Time
132541;Home
132541;Rescue
290992;Witch
290992;Father
290992;Mother
290992;Adventure
290992;Secret
290992;Mysterious
38110283;Friend
38110283;Child
38110283;Power
38110283;Courage
38110283;Choice
38110283;Journey
38110283;Adventure
38110283;Secret
38110283;Find
38110283;Time
38110283;Home
38110283;Ancient
420415;Prince
420415;Princess
420415;King
420415;Friend
420415;Enemies
420415;Father
420415;Curse
420415;Family
420415;Sword
420415;Trouble
420415;Battle
420415;Future
420415;Save
420415;Life
420415;Dead
420415;Home
420415;Special
420415;Army
10507293;Prince
10507293;Love
10507293;Dream
10507293;Nightmare
10507293;Secret
10507293;Future
10507293;Quest
10507293;World
10507293;Life
10507293;Live
10507293;Home
10507293;Escape
232022;Human
232022;God
232022;Sorcery
232022;Dark
232022;Love
232022;Adventure
232022;Dangerous
232022;Future
232022;War
232022;World
232022;Life
232022;Dead
232022;Sacrifice
232022;Escape
232022;Rescue
13519964;School
13519964;Friend
13519964;Father
13519964;Child
13519964;Dark
13519964;Myth
13519964;Mysterious
13519964;World
18691080;Prince
18691080;Princess
18691080;King
18691080;Father
18691080;Sword
18691080;Legend
18691080;War
18691080;Dead
18691080;Help
18691080;Truth
31068237;Friend
31068237;Choice
31068237;Journey
31068237;Dream
31068237;Destiny
31068237;World
31068237;Find
31068237;Life
31068237;Help
1232;Father
1232;Mother
1232;Child
1232;Magic
1232;Power
1232;Dark
1232;Love
1232;Secret
1232;Mysterious
1232;Dangerous
1232;Quest
1232;War
1232;World
